country,year,life_expectancy,fitted,residual,studentized_residual,cooks_distance,influential_rule_4_over_n
Oman,2010,75.6,73.8740064113089,1.7259935886910966,0.4356147637993804,5.258765980052279e-05,False
Armenia,2004,73.0,70.64969425325367,2.3503057467463293,0.5929739281626116,5.2194725010786814e-05,False
Peru,2003,72.1,70.54547702323102,1.554522976768979,0.3924071188916907,5.211150306554457e-05,False
Bulgaria,2011,73.7,76.1481353819107,-2.448135381910703,-0.6176349347162602,5.146157196365753e-05,False
Haiti,2009,62.5,60.48765926612917,2.012340733870829,0.507772635434109,5.122373125647231e-05,False
Bangladesh,2007,68.6,67.14322378563197,1.4567762143680199,0.3677742644790074,5.1032710211818936e-05,False
Guyana,2006,65.2,67.77980397773723,-2.579803977737228,-0.650830829474136,5.096829653310982e-05,False
Lebanon,2001,73.0,73.71063214911143,-0.7106321491114329,-0.18004053181040106,5.094955523001082e-05,False
Guatemala,2001,68.4,66.76617632598155,1.6338236740184584,0.41237733491312994,5.079487555827037e-05,False
Barbados,2004,73.8,76.02795261303262,-2.2279526130326275,-0.5621186832184778,5.0348395371206037e-05,False
Zimbabwe,2003,44.5,43.8287270467782,0.671272953221802,0.17015308184503727,5.034685616473843e-05,False
Latvia,2005,76.0,78.14079396263287,-2.14079396263287,-0.5401465043821787,5.0279632847004256e-05,False
Libya,2010,72.8,74.49923407155512,-1.699234071555125,-0.428854463297309,5.0100256797237064e-05,False
Nicaragua,2009,73.2,71.05337928917844,2.1466207108215656,0.5416135971694034,4.996602443513512e-05,False
Portugal,2003,77.3,78.88741527191905,-1.5874152719190562,-0.4006776002180362,4.9904906587299456e-05,False
Germany,2003,78.5,77.32585980652351,1.1741401934764895,0.2965853384951241,4.982873872093146e-05,False
Samoa,2000,72.0,70.45741320946367,1.5425867905363333,0.3893815749779922,4.971061891843695e-05,False
Lebanon,2013,74.9,72.78154742062358,2.1184525793764237,0.5345113555347202,4.968832052103016e-05,False
Sao Tome and Principe,2010,66.2,68.42967472562945,-2.229674725629451,-0.5625491885239471,4.966563451472287e-05,False
Sri Lanka,2014,74.7,73.2838778272592,1.416122172740799,0.35752204721029424,4.963500774280392e-05,False
Netherlands,2000,78.1,79.86133314452388,-1.7613331445238884,-0.4445000032466928,4.960595778564009e-05,False
Poland,2000,73.7,76.10169034025384,-2.401690340253836,-0.605915765476779,4.9574308495558814e-05,False
Suriname,2002,67.9,65.52185369319967,2.378146306800332,0.5999794216385251,4.9497468316266243e-05,False
Panama,2008,76.5,74.17066842770471,2.3293315722952883,0.5876710769463974,4.923675200781428e-05,False
Nicaragua,2012,73.9,72.17343101932512,1.7265689806748838,0.43573595055304787,4.911798031238143e-05,False
Paraguay,2008,72.7,70.89658603142534,1.8034139685746595,0.4551012036255669,4.9037733439692875e-05,False
Panama,2010,76.5,74.73315812300324,1.7668418769967644,0.44588421476035706,4.900376343834717e-05,False
Serbia,2009,74.1,75.63878299947352,-1.5387829994735256,-0.3884157476357745,4.8736730188436403e-05,False
Uzbekistan,2004,67.8,69.80497561319083,-2.0049756131908367,-0.5059007974660777,4.86185338631429e-05,False
Azerbaijan,2003,67.8,70.02986306424997,-2.229863064249969,-0.5625897628050665,4.836800883933924e-05,False
Portugal,2010,79.6,78.46783420913002,1.1321657908699763,0.28600050953222367,4.807729119482255e-05,False
Nicaragua,2013,73.9,72.20041732597271,1.6995826740272975,0.4289281579179636,4.807011766020146e-05,False
Netherlands,2003,78.7,80.25178391884468,-1.5517839188446771,-0.3916860572326113,4.804732886666453e-05,False
Bulgaria,2012,73.9,76.24626981291253,-2.3462698129125243,-0.5919354330960335,4.80445333924722e-05,False
Romania,2008,73.1,75.04249923628308,-1.9424992362830835,-0.4901494385713816,4.8012764733263416e-05,False
Luxembourg,2003,78.6,77.31585546486454,1.2841445351354537,0.3242659918063174,4.7914750829071086e-05,False
Mauritius,2004,71.9,73.99594971114543,-2.0959497111454226,-0.5288282161411976,4.780767448662003e-05,False
Seychelles,2000,71.8,73.745674207828,-1.9456742078280058,-0.4909476187819778,4.7670799534704464e-05,False
Kuwait,2005,73.6,75.11543579888988,-1.5154357988898823,-0.38252508570448934,4.764749808680929e-05,False
Hungary,2010,74.5,76.26697776482234,-1.766977764822343,-0.44590929682967295,4.763742471923512e-05,False
Bangladesh,2006,68.2,66.81291154118945,1.3870884588105525,0.3501889785533696,4.730814833252773e-05,False
Uzbekistan,2008,67.9,69.49243203948252,-1.5924320394825173,-0.4019205763558967,4.707506149733406e-05,False
Dominican Republic,2010,72.7,70.38934557668553,2.3106544233144746,0.5829508577453499,4.700320233551298e-05,False
United Arab Emirates,2011,76.3,74.29575298274715,2.004247017252851,0.5057074896719319,4.698694866746861e-05,False
Sweden,2008,81.1,79.77483744073788,1.325162559262111,0.33458780378925,4.69470152576421e-05,False
Bulgaria,2007,72.6,75.06892183616495,-2.4689218361649523,-0.6228539029221835,4.691575470653977e-05,False
Bulgaria,2010,73.4,75.71224369265585,-2.3122436926558407,-0.5833510075500405,4.6899750670593055e-05,False
Senegal,2012,65.6,64.02695124982847,1.5730487501715231,0.39703452810566364,4.680177758926174e-05,False
Nigeria,2007,55.0,56.4753824265992,-1.4753824265991966,-0.37242687714049755,4.67387420156319e-05,False
Austria,2001,78.6,77.51994958218064,1.0800504178193506,0.2728674009479271,4.672045940557684e-05,False
Spain,2008,81.3,79.80850478542095,1.4914952145790465,0.37648519928711016,4.6601337470867416e-05,False
Albania,2000,72.6,70.61096474954172,1.9890352504582722,0.5018707996853119,4.660031946326291e-05,False
Uzbekistan,2001,67.4,69.27169344156262,-1.8716934415626127,-0.4722940283794067,4.6584461017969324e-05,False
New Zealand,2006,79.9,81.01581361892869,-1.1158136189286836,-0.2818661425408232,4.637270025100829e-05,False
Mexico,2006,75.8,73.88648827880868,1.9135117211913126,0.4828314786014519,4.6135766743196323e-05,False
Italy,2002,80.0,78.30495648013103,1.6950435198689746,0.4277700774640479,4.6035139903246e-05,False
El Salvador,2001,68.9,70.82049028056458,-1.9204902805645787,-0.4845892481683028,4.593994433895791e-05,False
Azerbaijan,2000,66.6,68.65225824346216,-2.0522582434621626,-0.5178033895661679,4.587711715018002e-05,False
Brunei Darussalam,2005,76.2,74.61956358893151,1.58043641106849,0.3988874348790557,4.566041090050715e-05,False
Tajikistan,2011,68.1,70.2287559754216,-2.128755975421612,-0.5370858735880796,4.560156264532775e-05,False
Bulgaria,2009,73.2,75.55499840592516,-2.3549984059251585,-0.5941222494684777,4.530045252375369e-05,False
Thailand,2005,72.5,70.58046713227229,1.9195328677277104,0.484342783478364,4.5107471832267464e-05,False
Oman,2005,74.3,72.99109856289802,1.30890143710198,0.33047510034779215,4.5052362012586854e-05,False
New Zealand,2001,78.5,80.0096337785892,-1.5096337785892047,-0.3810426141549007,4.500826887715111e-05,False
Suriname,2011,76.0,73.8642407028606,2.1357592971394013,0.5388478292392614,4.4965019868638406e-05,False
United Arab Emirates,2010,76.2,74.11636938930303,2.0836306106969715,0.5257066123585761,4.4963561655737696e-05,False
South Africa,2005,53.8,53.090689511928964,0.7093104880710328,0.1796083108371683,4.482318742182043e-05,False
Poland,2002,74.5,76.77438110237811,-2.274381102378115,-0.5737944718156538,4.482218410994504e-05,False
Spain,2011,82.1,80.72717307385794,1.3728269261420536,0.34657476224618833,4.4771468440391636e-05,False
Equatorial Guinea,2010,56.1,57.018973978360606,-0.9189739783606043,-0.2323100661125199,4.464864689129548e-05,False
Italy,2007,81.3,79.81576028644648,1.4842397135535208,0.3746408790722132,4.454817713312016e-05,False
Mauritius,2007,72.9,74.9208165534971,-2.0208165534970988,-0.5098697967867072,4.453838117697115e-05,False
Denmark,2000,76.9,78.506106040712,-1.6061060407119925,-0.4053473623576528,4.4537760419878883e-05,False
Portugal,2002,77.2,78.79934442064257,-1.5993444206425664,-0.40364156733722595,4.4273738629185174e-05,False
Cabo Verde,2007,72.3,70.20597567089071,2.0940243291092884,0.5283223802396881,4.41927053660506e-05,False
Thailand,2003,71.7,69.78957935027866,1.9104206497213454,0.4820383802868584,4.3883335332018704e-05,False
Chile,2003,77.9,75.61825159534207,2.2817484046579324,0.5756469803399611,4.3878106431397985e-05,False
Solomon Islands,2000,65.8,64.532890518894,1.2671094811059902,0.3199383163576737,4.387688543678256e-05,False
Mauritius,2005,72.1,74.20304383295498,-2.103043832954981,-0.5305941216916015,4.383763717562303e-05,False
Antigua and Barbuda,2007,75.0,76.73950990903423,-1.7395099090342256,-0.43896088025981056,4.380086197145217e-05,False
Armenia,2001,72.6,70.62605057327414,1.9739494267258522,0.4980509953634443,4.373957373735335e-05,False
Morocco,2000,68.6,67.28424726461385,1.3157527353861411,0.3321884495543045,4.368109745731347e-05,False
Serbia,2008,74.0,72.79370959445849,1.206290405541509,0.30461872619664965,4.3598413210751604e-05,False
Armenia,2005,73.0,70.84188018279359,2.158119817206412,0.5444767661126466,4.349324683322509e-05,False
Chile,2002,77.8,75.3747827024224,2.4252172975776034,0.6118169925334036,4.3343562600786353e-05,False
Indonesia,2008,67.7,69.10341095361748,-1.403410953617481,-0.3542653755459377,4.312950293145709e-05,False
Uruguay,2013,76.8,78.43517936673028,-1.6351793667302843,-0.4126620410490839,4.294144034365412e-05,False
Iceland,2005,81.0,82.23796778743746,-1.237967787437455,-0.3125898687516018,4.292832604929639e-05,False
Thailand,2006,73.0,71.15420824285046,1.8457917571495415,0.46574110970550536,4.2751764289486345e-05,False
Slovenia,2009,79.1,80.48737769192121,-1.3873776919212162,-0.35022106311857,4.252567773258847e-05,False
India,2002,63.3,64.86178588297015,-1.561785882970156,-0.3941640823323477,4.250359678419994e-05,False
Jordan,2007,73.0,74.90384634275297,-1.9038463427529706,-0.48037213238028775,4.241815817751925e-05,False
Uruguay,2014,76.8,78.44505587747815,-1.645055877478157,-0.41514683294809057,4.2367851826352323e-05,False
Oman,2011,75.8,74.30033811719554,1.4996618828044603,0.37850904933041424,4.23345912294138e-05,False
Tajikistan,2003,65.2,66.98671776619743,-1.7867177661974267,-0.4508487426145276,4.229885721119892e-05,False
Guyana,2008,66.3,68.16551537676088,-1.8655153767608823,-0.4707081539669303,4.20641022758167e-05,False
Portugal,2001,76.9,78.48919952961116,-1.5891995296111503,-0.4010681596673432,4.198756290212972e-05,False
Brunei Darussalam,2014,77.6,76.19581357243969,1.4041864275603047,0.35445099504901917,4.197322770213587e-05,False
Bangladesh,2005,67.8,66.52272375355864,1.2772762464413603,0.32247906432758017,4.1728557888468865e-05,False
South Africa,2008,55.3,54.568588465600456,0.7314115343995411,0.185109824511062,4.170931291277486e-05,False
Poland,2014,77.3,79.0734672523446,-1.7734672523446022,-0.4475045297523065,4.1617903899681285e-05,False
Netherlands,2007,82.0,80.73677045319381,1.263229546806187,0.31893987303470495,4.160577431621777e-05,False
Zimbabwe,2008,48.2,49.06254736501529,-0.8625473650152884,-0.2180753864404169,4.15280228080728e-05,False
Nicaragua,2007,72.5,70.48055922708129,2.0194407729187134,0.5095044953533477,4.138999255441028e-05,False
Ireland,2011,84.0,82.75369091858232,1.246309081417678,0.31467598745886693,4.138160610124798e-05,False
Hungary,2011,74.8,76.45063753303705,-1.650637533037056,-0.41654408581505015,4.1062207713602585e-05,False
Belarus,2010,73.0,73.87082918986124,-0.8708291898612401,-0.22015205092428236,4.104988728897101e-05,False
Belgium,2007,79.5,77.9519453384896,1.548054661510406,0.39069170123709435,4.088899005786225e-05,False
Georgia,2001,73.0,71.18827028305208,1.811729716947923,0.45714110305473,4.050298394236873e-05,False
Saudi Arabia,2007,73.2,74.62234343277864,-1.4223434327786322,-0.35901009927778366,4.0130807160554646e-05,False
Iceland,2008,81.4,82.61196849258751,-1.211968492587502,-0.30601187974640154,3.9827610238733524e-05,False
Pakistan,2005,62.9,63.9679028089395,-1.0679028089395004,-0.26972863044938056,3.936505253329608e-05,False
Indonesia,2005,67.2,68.42563808511743,-1.2256380851174242,-0.30944860251581363,3.91882955897665e-05,False
Slovenia,2002,76.6,78.23755389497703,-1.6375538949770316,-0.4132326469644416,3.910222691495973e-05,False
Serbia,2005,73.0,74.6730581780721,-1.6730581780720968,-0.4221757484163264,3.8416846898843805e-05,False
Uzbekistan,2006,67.6,69.74053953344963,-2.1405395334496404,-0.5400165814290923,3.841337801028823e-05,False
Papua New Guinea,2012,62.2,64.147037635149,-1.9470376351490017,-0.49123469305119544,3.838284292758072e-05,False
Poland,2001,74.2,76.34018409227662,-2.1401840922766127,-0.5399266038783735,3.834737547726574e-05,False
Chad,2005,48.6,49.678718247373794,-1.0787182473737928,-0.2724398625279702,3.828346176851185e-05,False
South Africa,2009,56.5,55.75650302583314,0.7434969741668596,0.18809086983705828,3.8160382727654304e-05,False
Mozambique,2014,56.7,58.236039199566015,-1.5360391995660123,-0.3876400080088321,3.778255347830612e-05,False
Austria,2000,78.1,77.12194146983423,0.978058530165768,0.24709139720716328,3.767153238515469e-05,False
Burundi,2007,54.8,53.962209275676045,0.837790724323952,0.21179471334600014,3.765144412176452e-05,False
Romania,2004,71.7,73.91697099665281,-2.2169709966528046,-0.5592800552337289,3.7234544774164605e-05,False
India,2003,63.7,65.1685508261828,-1.468550826182792,-0.37062860994630686,3.716711892170604e-05,False
Nepal,2006,66.0,67.61314627148235,-1.61314627148235,-0.4070668842266823,3.711305001616091e-05,False
Niger,2004,52.9,53.74612375855503,-0.8461237585550307,-0.21388332544855684,3.710525288524361e-05,False
Zimbabwe,2000,46.0,45.36354856137454,0.6364514386254569,0.1611752394066137,3.697196147416603e-05,False
Tonga,2013,73.2,75.25655328267466,-2.056553282674656,-0.5188340553258342,3.6860173024746145e-05,False
Guyana,2010,65.9,67.50965264116466,-1.609652641164658,-0.40618375154780695,3.6752170826138706e-05,False
Albania,2015,77.8,75.62725943668991,2.172740563310086,0.5481258217971554,3.6740537349322005e-05,False
Myanmar,2000,62.1,63.22091344768927,-1.1209134476892686,-0.28304772016915136,3.665854291343244e-05,False
Mexico,2004,75.4,73.65053132845274,1.7494686715472625,0.44142090764572445,3.644626568104219e-05,False
Sudan,2010,62.5,63.17305243074289,-0.6730524307428922,-0.17035814763186846,3.637807208812776e-05,False
Ecuador,2000,72.8,70.95703243805747,1.8429675619425296,0.46498797087775634,3.633521063853086e-05,False
Thailand,2007,73.3,71.60718043429934,1.6928195657006597,0.42714128229120696,3.6274071390991296e-05,False
Guinea,2008,56.8,58.287738692714626,-1.487738692714629,-0.3754560365862744,3.6204974848957595e-05,False
Dominican Republic,2011,73.1,71.17108621712106,1.9289137828789364,0.4866512989668171,3.599683350568487e-05,False
Romania,2003,71.1,73.24679360639405,-2.1467936063940556,-0.5415794281032125,3.590131458858207e-05,False
Zimbabwe,2002,44.8,44.18492501867185,0.6150749813281493,0.15578670876418466,3.5846630891418374e-05,False
Cabo Verde,2012,72.7,71.22982111697505,1.470178883024957,0.3710279244600106,3.5810609078473676e-05,False
Luxembourg,2001,78.0,76.81424689844806,1.1857531015519385,0.29936932430073016,3.580283874732091e-05,False
Poland,2009,75.7,77.54807763050451,-1.8480776305045055,-0.4662719392004072,3.568908980448763e-05,False
Indonesia,2003,66.9,66.23744374371996,0.6625562562800411,0.167703732933074,3.538475327003237e-05,False
Romania,2013,74.6,76.53571880291531,-1.9357188029153178,-0.48836240039115936,3.5283360931737074e-05,False
Croatia,2003,74.7,72.79506318654518,1.9049368134548246,0.4806024955688081,3.527195305992687e-05,False
Maldives,2006,75.0,73.30548386954514,1.6945161304548577,0.42756185111484113,3.5267766749745265e-05,False
Indonesia,2000,66.3,67.30292824968157,-1.002928249681574,-0.25332328332417015,3.525282003118455e-05,False
China,2008,74.5,72.700146999232,1.799853000767996,0.45411074817567815,3.4917909316314836e-05,False
Qatar,2000,76.2,75.13916563280068,1.0608343671993197,0.2678985153863944,3.482511971205319e-05,False
Swaziland,2013,57.6,58.41528789825172,-0.815287898251718,-0.2060934120067701,3.479195330561468e-05,False
El Salvador,2000,69.0,70.5492980936882,-1.5492980936881935,-0.3909566142485321,3.455828751968441e-05,False
France,2009,81.1,80.13656446032833,0.9634355396716643,0.24337172330194978,3.4484946122085635e-05,False
Paraguay,2012,73.6,72.40583521870677,1.1941647812932246,0.30147408636221207,3.4390210549147013e-05,False
Zambia,2014,61.1,62.46058800564721,-1.3605880056472088,-0.34340134529697447,3.437608501006167e-05,False
Belize,2011,69.4,71.54783832028693,-2.1478383202869225,-0.541834367474735,3.4371827205187154e-05,False
Qatar,2003,76.5,75.29803505577958,1.2019649442204212,0.3034381326171281,3.430937653991593e-05,False
Togo,2005,55.0,55.748276084922495,-0.7482760849224945,-0.18922653065704356,3.396475563683048e-05,False
Chile,2001,77.3,75.14147587853606,2.158524121463941,0.5445257867568555,3.387323215817651e-05,False
Central African Republic,2004,45.7,46.60695925570674,-0.9069592557067381,-0.22914655771795528,3.375771937677749e-05,False
Bhutan,2011,68.3,70.3924253870335,-2.092425387033501,-0.5278597173664386,3.3688586883172465e-05,False
Iraq,2004,67.2,68.83157500519586,-1.631575005195856,-0.4116865048358053,3.3687414629705744e-05,False
Croatia,2010,76.6,75.00336154085741,1.5966384591425822,0.4028809722714565,3.366640796682797e-05,False
